name,position,actual_eur,predicted_eur,abs_error_eur
Svyatoslav Kozlovskyi,Attack,100000.0,126809.625,26809.625
Shak Mohammed,Attack,150000.0,259795.58,109795.578125
Andy Webster,Defender,1500000.0,731161.4,768838.625
Pedro Felipe,Defender,700000.0,327694.03,372305.96875
Robbert de Vos,Midfield,150000.0,385160.4,235160.40625
Nils Quaschner,Attack,500000.0,416029.06,83970.9375
Philippe Senderos,Defender,9700000.0,1.0611326e+06,8638867.375
Zach Clough,Attack,2500000.0,268790.4,2231209.59375
Johannes van den Bergh,Defender,2000000.0,2.6607852e+06,660785.25
Christopher Ibayi,Attack,800000.0,1.6386585e+06,838658.5
Tom Krauß,Midfield,7000000.0,1.1992148e+07,4992148.0
Bart Buysse,Defender,1000000.0,1.2453635e+06,245363.5
Christian Rivera,Midfield,3500000.0,941405.94,2558594.0625
Marko Kvasina,Attack,700000.0,1.7904324e+06,1090432.375
Tiago Castro,Midfield,750000.0,388377.53,361622.46875
Matheus Cunha,Goalkeeper,3000000.0,1.4728775e+06,1527122.5
Serdar Kurtulus,Defender,3500000.0,1.9960256e+06,1503974.375
Gustavo Ermel,Attack,750000.0,431013.5,318986.5
Pedro Brazão,Attack,2000000.0,1.8163674e+06,183632.625
Patrick Owomoyela,Defender,5000000.0,1.3381662e+06,3661833.75
Bautista Dadín,Attack,250000.0,423734.75,173734.75
Fintelman,Goalkeeper,100000.0,746769.94,646769.9375
João Vasco,Attack,275000.0,259374.73,15625.265625
Mikhail Merkulov,Defender,1800000.0,1.2000794e+06,599920.625
Azor Matusiwa,Midfield,13000000.0,1.076393e+07,2236070.0
Badara Sarr,Midfield,100000.0,214037.77,114037.765625
Cyrus Christie,Defender,3500000.0,1.9582796e+06,1541720.375
Cristian Álvarez,Goalkeeper,3000000.0,2.6308748e+06,369125.25
Attila Csürös,Defender,200000.0,216594.66,16594.65625
Panagiotis Panagiotou,Defender,400000.0,106567.97,293432.03125
Alexandros Kouros,Defender,600000.0,1.198349e+06,598349.0
Maurice de Ruiter,Attack,50000.0,151586.88,101586.875
Jordan Bowery,Attack,1000000.0,1.3385569e+06,338556.875
Gilberto Sepúlveda,Defender,4000000.0,2.0005479e+06,1999452.125
David Wijns,Defender,400000.0,588903.5,188903.5
Francisco Gualtieri,Goalkeeper,25000.0,178473.88,153473.875
Rodrigo Varanda,Attack,1000000.0,691490.2,308509.8125
Andre Gray,Attack,15000000.0,2.969943e+06,12030057.0
Victorien Angban,Midfield,4000000.0,3.4715532e+06,528446.75
Sanny Monteiro,Defender,150000.0,194227.62,44227.625
Brad Smith,Midfield,50000.0,87808.336,37808.3359375
Lewis Richardson,Midfield,200000.0,333051.34,133051.34375
Adrian Skogmar,Midfield,600000.0,958145.2,358145.1875
Sotiri Phillis,Defender,75000.0,247065.02,172065.015625
Jonny Otto,Defender,20000000.0,1.1207329e+07,8792671.0
Michael Kightly,Attack,4500000.0,3.1367505e+06,1363249.5
Gabriele Corbo,Defender,800000.0,600496.9,199503.125
Wim Vanmarsenille,Goalkeeper,100000.0,97543.86,2456.140625
Konstantinos Kapetanos,Midfield,750000.0,640244.5,109755.5
Enis Nadarevic,Attack,1200000.0,1.2498968e+06,49896.75
Mihnea Rădulescu,Attack,750000.0,317125.8,432874.1875
Gora Diouf,Defender,4000000.0,1.1845844e+06,2815415.625
Jadel Katongo,Defender,500000.0,569814.0,69814.0
Marcus Berg,Attack,11000000.0,1.4291013e+07,3291013.0
Ivan Pavlic,Midfield,300000.0,466004.34,166004.34375
Rafa Vieira,Defender,350000.0,253131.06,96868.9375
Quini,Defender,1200000.0,1.6295559e+06,429555.875
Frederik Bay,Defender,250000.0,334152.12,84152.125
Josimar Alcócer,Attack,3500000.0,5.8783465e+06,2378346.5
Dean McMaster,Midfield,50000.0,81837.56,31837.5625
David Antunes,Midfield,200000.0,1.1321625e+06,932162.5
Jae-ik Lee,Defender,400000.0,562671.9,162671.875
Yigit Ulas,Defender,250000.0,64985.258,185014.7421875
Alex Marshall,Goalkeeper,50000.0,51576.39,1576.390625
Horacio Cardozo,Midfield,1800000.0,2.960789e+06,1160789.0
Kane Wilson,Defender,350000.0,370144.5,20144.5
Jeremiah St. Juste,Defender,16000000.0,7.056573e+06,8943427.0
Elias Cobbaut,Defender,3500000.0,3.1981598e+06,301840.25
Nazariy Vorobchak,Midfield,300000.0,300702.53,702.53125
Tim Drexler,Defender,4000000.0,3.553777e+06,446223.0
Cristian Lema,Defender,4500000.0,697927.94,3802072.0625
Jamie Hamilton,Defender,450000.0,382799.94,67200.0625
Dominik Kostka,Defender,350000.0,726237.06,376237.0625
Koki Ogawa,Attack,3000000.0,2.9196352e+06,80364.75
Sebastián Bartolini,Defender,700000.0,2.362267e+06,1662267.0
Nicolás Valentini,Defender,6000000.0,2.880781e+06,3119219.0
Muhayer Oktay,Midfield,200000.0,168678.72,31321.28125
Doğan Erdoğan,Midfield,1100000.0,1.3828409e+06,282840.875
Kristoffer Haugen,Defender,1000000.0,683795.9,316204.125
Marin Anicic,Defender,1600000.0,1.29237e+06,307630.0
Facundo Torres,Attack,15000000.0,5.930777e+06,9069223.0
